IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.222.239,4,4,0.00,227.84,0.00,N/A
104.25.224.100,4,4,0.00,227.86,0.00,N/A
104.18.223.74,4,4,0.00,227.87,0.00,N/A
104.18.104.244,4,4,0.00,227.91,0.00,N/A
104.16.20.245,4,4,0.00,227.93,0.00,N/A
104.25.19.160,4,4,0.00,228.01,0.00,N/A
104.17.215.127,4,4,0.00,228.04,0.00,N/A
104.17.224.248,4,4,0.00,228.14,0.00,N/A
104.19.196.149,4,4,0.00,228.21,0.00,N/A
104.17.229.9,4,4,0.00,228.29,0.00,N/A
104.18.226.14,4,4,0.00,228.38,0.00,N/A
104.17.234.81,4,4,0.00,228.43,0.00,N/A
104.17.220.222,4,4,0.00,228.44,0.00,N/A
104.25.20.37,4,4,0.00,228.45,0.00,N/A
104.24.47.192,4,4,0.00,228.51,0.00,N/A
172.66.46.178,4,4,0.00,228.58,0.00,N/A
104.17.204.144,4,4,0.00,228.59,0.00,N/A
104.18.255.161,4,4,0.00,228.65,0.00,N/A
104.19.222.252,4,4,0.00,228.69,0.00,N/A
104.17.225.99,4,4,0.00,228.72,0.00,N/A
104.18.232.178,4,4,0.00,228.72,0.00,N/A
104.18.254.7,4,4,0.00,228.77,0.00,N/A
104.24.88.38,4,4,0.00,228.87,0.00,N/A
104.25.197.53,4,4,0.00,228.89,0.00,N/A
104.17.51.183,4,4,0.00,228.92,0.00,N/A
104.18.224.56,4,4,0.00,228.93,0.00,N/A
104.17.200.176,4,4,0.00,228.96,0.00,N/A
104.25.25.109,4,4,0.00,229.00,0.00,N/A
104.17.226.41,4,4,0.00,229.00,0.00,N/A
104.24.91.153,4,4,0.00,229.00,0.00,N/A
104.24.176.14,4,4,0.00,229.02,0.00,N/A
104.18.212.80,4,4,0.00,229.08,0.00,N/A
104.17.210.236,4,4,0.00,229.08,0.00,N/A
104.17.203.93,4,4,0.00,229.11,0.00,N/A
104.19.162.121,4,4,0.00,229.13,0.00,N/A
172.67.88.36,4,4,0.00,229.16,0.00,N/A
172.67.85.37,4,4,0.00,229.31,0.00,N/A
104.24.218.74,4,4,0.00,229.33,0.00,N/A
104.24.216.72,4,4,0.00,229.35,0.00,N/A
104.24.254.177,4,4,0.00,229.39,0.00,N/A
104.24.49.223,4,4,0.00,229.40,0.00,N/A
104.18.219.100,4,4,0.00,229.40,0.00,N/A
104.18.225.104,4,4,0.00,229.43,0.00,N/A
104.18.229.184,4,4,0.00,229.47,0.00,N/A
104.18.217.109,4,4,0.00,229.48,0.00,N/A
172.65.157.193,4,4,0.00,229.48,0.00,N/A
104.17.245.179,4,4,0.00,229.48,0.00,N/A
104.18.129.102,4,4,0.00,229.48,0.00,N/A
172.66.45.48,4,4,0.00,229.49,0.00,N/A
104.24.255.125,4,4,0.00,229.49,0.00,N/A
104.17.212.226,4,4,0.00,229.55,0.00,N/A
104.25.33.27,4,4,0.00,229.59,0.00,N/A
104.17.31.46,4,4,0.00,229.71,0.00,N/A
104.17.46.23,4,4,0.00,229.72,0.00,N/A
104.18.60.117,4,4,0.00,229.73,0.00,N/A
104.18.228.170,4,4,0.00,229.76,0.00,N/A
104.19.0.2,4,4,0.00,229.80,0.00,N/A
104.17.211.83,4,4,0.00,229.82,0.00,N/A
104.17.196.47,4,4,0.00,229.82,0.00,N/A
104.18.133.136,4,4,0.00,229.83,0.00,N/A
104.25.208.6,4,4,0.00,229.84,0.00,N/A
104.17.21.91,4,4,0.00,229.86,0.00,N/A
104.24.83.76,4,4,0.00,229.87,0.00,N/A
104.18.107.147,4,4,0.00,229.91,0.00,N/A
172.66.215.107,4,4,0.00,229.93,0.00,N/A
104.19.153.231,4,4,0.00,229.96,0.00,N/A
104.18.127.47,4,4,0.00,230.04,0.00,N/A
104.17.15.117,4,4,0.00,230.04,0.00,N/A
104.17.198.198,4,4,0.00,230.05,0.00,N/A
104.17.33.221,4,4,0.00,230.06,0.00,N/A
104.24.163.119,4,4,0.00,230.11,0.00,N/A
104.25.246.220,4,4,0.00,230.15,0.00,N/A
104.24.222.199,4,4,0.00,230.21,0.00,N/A
172.65.110.121,4,4,0.00,230.26,0.00,N/A
172.65.137.39,4,4,0.00,230.39,0.00,N/A
104.27.54.180,4,4,0.00,230.39,0.00,N/A
104.17.218.40,4,4,0.00,230.46,0.00,N/A
104.27.53.127,4,4,0.00,230.49,0.00,N/A
104.25.248.18,4,4,0.00,230.51,0.00,N/A
104.18.218.155,4,4,0.00,230.58,0.00,N/A
104.17.230.201,4,4,0.00,230.63,0.00,N/A
104.18.131.93,4,4,0.00,230.64,0.00,N/A
104.17.207.124,4,4,0.00,230.65,0.00,N/A
104.17.238.127,4,4,0.00,230.68,0.00,N/A
104.18.235.22,4,4,0.00,230.69,0.00,N/A
104.18.83.146,4,4,0.00,230.72,0.00,N/A
104.20.26.93,4,4,0.00,230.81,0.00,N/A
172.65.161.195,4,4,0.00,230.85,0.00,N/A
104.25.201.170,4,4,0.00,230.87,0.00,N/A
104.17.202.15,4,4,0.00,230.92,0.00,N/A
104.17.223.202,4,4,0.00,230.95,0.00,N/A
104.17.193.172,4,4,0.00,231.00,0.00,N/A
172.65.198.192,4,4,0.00,231.00,0.00,N/A
172.67.118.41,4,4,0.00,231.05,0.00,N/A
104.24.173.50,4,4,0.00,231.05,0.00,N/A
104.24.48.94,4,4,0.00,231.07,0.00,N/A
104.24.191.219,4,4,0.00,231.08,0.00,N/A
172.65.106.8,4,4,0.00,231.10,0.00,N/A
172.65.156.56,4,4,0.00,231.10,0.00,N/A
104.17.192.204,4,4,0.00,231.11,0.00,N/A
104.25.22.240,4,4,0.00,231.14,0.00,N/A
104.27.126.116,4,4,0.00,231.15,0.00,N/A
172.65.118.57,4,4,0.00,231.22,0.00,N/A
104.27.106.11,4,4,0.00,231.23,0.00,N/A
104.25.23.46,4,4,0.00,231.23,0.00,N/A
104.18.110.243,4,4,0.00,231.24,0.00,N/A
104.17.42.221,4,4,0.00,231.31,0.00,N/A
104.17.222.156,4,4,0.00,231.34,0.00,N/A
104.25.230.106,4,4,0.00,231.35,0.00,N/A
104.17.194.64,4,4,0.00,231.37,0.00,N/A
104.27.7.254,4,4,0.00,231.39,0.00,N/A
104.25.17.195,4,4,0.00,231.46,0.00,N/A
104.17.201.98,4,4,0.00,231.49,0.00,N/A
104.17.206.243,4,4,0.00,231.59,0.00,N/A
104.17.37.185,4,4,0.00,231.60,0.00,N/A
104.25.202.115,4,4,0.00,231.66,0.00,N/A
104.16.19.49,4,4,0.00,231.67,0.00,N/A
104.24.187.187,4,4,0.00,231.68,0.00,N/A
172.65.196.218,4,4,0.00,231.71,0.00,N/A
172.65.203.142,4,4,0.00,231.71,0.00,N/A
104.24.144.158,4,4,0.00,231.82,0.00,N/A
104.17.159.34,4,4,0.00,231.84,0.00,N/A
104.17.231.113,4,4,0.00,231.85,0.00,N/A
172.67.72.197,4,4,0.00,231.92,0.00,N/A
104.18.80.51,4,4,0.00,231.94,0.00,N/A
172.67.81.19,4,4,0.00,232.02,0.00,N/A
104.19.147.109,4,4,0.00,232.04,0.00,N/A
104.17.195.205,4,4,0.00,232.07,0.00,N/A
104.24.171.172,4,4,0.00,232.07,0.00,N/A
104.18.216.154,4,4,0.00,232.10,0.00,N/A
172.67.108.248,4,4,0.00,232.12,0.00,N/A
104.17.20.241,4,4,0.00,232.12,0.00,N/A
104.17.208.245,4,4,0.00,232.20,0.00,N/A
104.17.18.247,4,4,0.00,232.21,0.00,N/A
104.20.31.228,4,4,0.00,232.25,0.00,N/A
104.18.109.96,4,4,0.00,232.26,0.00,N/A
104.17.16.208,4,4,0.00,232.28,0.00,N/A
104.18.96.164,4,4,0.00,232.50,0.00,N/A
104.17.13.113,4,4,0.00,232.51,0.00,N/A
104.24.170.127,4,4,0.00,232.61,0.00,N/A
104.25.29.118,4,4,0.00,232.63,0.00,N/A
104.18.73.241,4,4,0.00,232.65,0.00,N/A
172.67.73.54,4,4,0.00,232.67,0.00,N/A
104.25.251.74,4,4,0.00,232.75,0.00,N/A
104.18.253.160,4,4,0.00,232.78,0.00,N/A
104.27.124.203,4,4,0.00,232.91,0.00,N/A
104.18.65.22,4,4,0.00,233.08,0.00,N/A
104.25.203.246,4,4,0.00,233.13,0.00,N/A
172.67.112.168,4,4,0.00,233.14,0.00,N/A
104.18.221.59,4,4,0.00,233.20,0.00,N/A
172.65.93.103,4,4,0.00,233.29,0.00,N/A
104.24.165.204,4,4,0.00,233.43,0.00,N/A
104.18.252.237,4,4,0.00,233.54,0.00,N/A
104.17.205.22,4,4,0.00,233.59,0.00,N/A
104.18.3.215,4,4,0.00,233.66,0.00,N/A
172.65.120.162,4,4,0.00,233.68,0.00,N/A
104.24.46.153,4,4,0.00,233.71,0.00,N/A
104.16.15.7,4,4,0.00,233.76,0.00,N/A
172.65.202.126,4,4,0.00,233.77,0.00,N/A
104.24.186.24,4,4,0.00,233.77,0.00,N/A
104.17.197.113,4,4,0.00,234.01,0.00,N/A
104.18.89.127,4,4,0.00,234.12,0.00,N/A
172.67.124.235,4,4,0.00,234.14,0.00,N/A
104.21.12.123,4,4,0.00,234.18,0.00,N/A
104.25.223.26,4,4,0.00,234.19,0.00,N/A
104.24.81.118,4,4,0.00,234.24,0.00,N/A
104.19.221.40,4,4,0.00,234.27,0.00,N/A
104.24.135.117,4,4,0.00,234.31,0.00,N/A
104.18.215.252,4,4,0.00,234.35,0.00,N/A
104.24.185.215,4,4,0.00,234.35,0.00,N/A
104.25.210.136,4,4,0.00,234.38,0.00,N/A
104.24.40.211,4,4,0.00,234.44,0.00,N/A
104.18.79.178,4,4,0.00,234.45,0.00,N/A
104.17.153.31,4,4,0.00,234.54,0.00,N/A
104.24.178.9,4,4,0.00,234.54,0.00,N/A
104.17.199.30,4,4,0.00,234.55,0.00,N/A
104.24.145.154,4,4,0.00,234.58,0.00,N/A
104.18.124.79,4,4,0.00,234.60,0.00,N/A
104.17.22.225,4,4,0.00,234.71,0.00,N/A
104.18.214.211,4,4,0.00,234.71,0.00,N/A
104.24.174.106,4,4,0.00,234.78,0.00,N/A
104.17.27.78,4,4,0.00,234.78,0.00,N/A
104.18.213.144,4,4,0.00,234.89,0.00,N/A
172.65.107.26,4,4,0.00,235.01,0.00,N/A
104.18.99.169,4,4,0.00,235.01,0.00,N/A
104.24.149.37,4,4,0.00,235.02,0.00,N/A
104.19.223.104,4,4,0.00,235.07,0.00,N/A
172.65.180.123,4,4,0.00,235.14,0.00,N/A
104.24.221.31,4,4,0.00,235.14,0.00,N/A
104.17.23.228,4,4,0.00,235.15,0.00,N/A
104.19.195.3,4,4,0.00,235.16,0.00,N/A
104.20.35.213,4,4,0.00,235.28,0.00,N/A
104.16.18.14,4,4,0.00,235.29,0.00,N/A
104.24.43.39,4,4,0.00,235.30,0.00,N/A
172.67.84.217,4,4,0.00,235.35,0.00,N/A
104.17.38.39,4,4,0.00,235.36,0.00,N/A
104.24.164.98,4,4,0.00,235.40,0.00,N/A
104.25.30.242,4,4,0.00,235.42,0.00,N/A
104.24.217.9,4,4,0.00,235.45,0.00,N/A
104.16.83.77,4,4,0.00,235.46,0.00,N/A
104.20.29.252,4,4,0.00,235.51,0.00,N/A
104.24.162.211,4,4,0.00,235.51,0.00,N/A
104.18.27.112,4,4,0.00,235.53,0.00,N/A
104.24.74.89,4,4,0.00,235.57,0.00,N/A
104.24.147.76,4,4,0.00,235.63,0.00,N/A
104.20.58.96,4,4,0.00,235.66,0.00,N/A
104.18.58.79,4,4,0.00,235.67,0.00,N/A
104.17.17.214,4,4,0.00,235.70,0.00,N/A
104.24.42.202,4,4,0.00,235.74,0.00,N/A
104.24.44.227,4,4,0.00,235.76,0.00,N/A
104.19.231.52,4,4,0.00,235.79,0.00,N/A
104.24.180.206,4,4,0.00,235.83,0.00,N/A
104.16.17.177,4,4,0.00,235.84,0.00,N/A
104.24.213.173,4,4,0.00,235.87,0.00,N/A
172.67.102.203,4,4,0.00,235.89,0.00,N/A
172.65.78.180,4,4,0.00,235.93,0.00,N/A
104.29.153.47,4,4,0.00,236.03,0.00,N/A
172.66.213.224,4,4,0.00,236.07,0.00,N/A
104.24.161.88,4,4,0.00,236.11,0.00,N/A
104.24.175.201,4,4,0.00,236.12,0.00,N/A
104.18.11.133,4,4,0.00,236.14,0.00,N/A
172.65.111.132,4,4,0.00,236.16,0.00,N/A
104.24.234.163,4,4,0.00,236.18,0.00,N/A
104.20.11.191,4,4,0.00,236.19,0.00,N/A
104.17.49.222,4,4,0.00,236.25,0.00,N/A
172.67.91.229,4,4,0.00,236.26,0.00,N/A
104.25.238.155,4,4,0.00,236.29,0.00,N/A
104.24.182.175,4,4,0.00,236.34,0.00,N/A
172.67.115.249,4,4,0.00,236.35,0.00,N/A
104.24.37.39,4,4,0.00,236.36,0.00,N/A
104.24.73.72,4,4,0.00,236.42,0.00,N/A
104.24.143.60,4,4,0.00,236.57,0.00,N/A
104.19.8.58,4,4,0.00,236.69,0.00,N/A
104.24.214.172,4,4,0.00,236.79,0.00,N/A
104.27.50.217,4,4,0.00,236.86,0.00,N/A
104.17.179.77,4,4,0.00,236.90,0.00,N/A
104.24.39.7,4,4,0.00,236.94,0.00,N/A
104.24.169.217,4,4,0.00,237.01,0.00,N/A
172.67.74.205,4,4,0.00,237.05,0.00,N/A
104.17.35.95,4,4,0.00,237.06,0.00,N/A
104.18.29.92,4,4,0.00,237.12,0.00,N/A
104.17.32.202,4,4,0.00,237.16,0.00,N/A
104.24.166.119,4,4,0.00,237.22,0.00,N/A
172.65.116.34,4,4,0.00,237.24,0.00,N/A
104.24.167.94,4,4,0.00,237.24,0.00,N/A
104.19.204.83,4,4,0.00,237.31,0.00,N/A
104.20.25.166,4,4,0.00,237.36,0.00,N/A
104.17.254.154,4,4,0.00,237.48,0.00,N/A
104.25.215.217,4,4,0.00,237.61,0.00,N/A
104.24.160.122,4,4,0.00,237.64,0.00,N/A
104.25.213.237,4,4,0.00,237.66,0.00,N/A
104.24.151.6,4,4,0.00,237.68,0.00,N/A
104.18.70.94,4,4,0.00,237.77,0.00,N/A
104.18.68.220,4,4,0.00,237.78,0.00,N/A
172.64.78.48,4,4,0.00,237.83,0.00,N/A
172.67.82.77,4,4,0.00,237.96,0.00,N/A
104.25.21.198,4,4,0.00,238.04,0.00,N/A
104.19.159.19,4,4,0.00,238.10,0.00,N/A
104.24.248.70,4,4,0.00,238.18,0.00,N/A
104.17.165.181,4,4,0.00,238.19,0.00,N/A
172.67.78.161,4,4,0.00,238.24,0.00,N/A
104.17.252.175,4,4,0.00,238.27,0.00,N/A
104.25.231.0,4,4,0.00,238.29,0.00,N/A
104.19.145.147,4,4,0.00,238.35,0.00,N/A
104.18.74.43,4,4,0.00,238.37,0.00,N/A
172.67.109.231,4,4,0.00,238.39,0.00,N/A
104.25.193.113,4,4,0.00,238.42,0.00,N/A
104.24.158.33,4,4,0.00,238.55,0.00,N/A
104.24.130.228,4,4,0.00,238.59,0.00,N/A
172.65.50.166,4,4,0.00,238.60,0.00,N/A
104.24.134.178,4,4,0.00,238.65,0.00,N/A
104.17.30.252,4,4,0.00,238.69,0.00,N/A
172.67.80.68,4,4,0.00,238.72,0.00,N/A
104.25.242.99,4,4,0.00,238.82,0.00,N/A
104.18.14.229,4,4,0.00,238.85,0.00,N/A
104.24.128.251,4,4,0.00,238.87,0.00,N/A
172.66.155.24,4,4,0.00,238.87,0.00,N/A
172.65.41.156,4,4,0.00,238.99,0.00,N/A
104.27.102.113,4,4,0.00,239.06,0.00,N/A
104.18.10.17,4,4,0.00,239.09,0.00,N/A
172.65.27.146,4,4,0.00,239.14,0.00,N/A
104.25.217.181,4,4,0.00,239.15,0.00,N/A
104.24.152.189,4,4,0.00,239.32,0.00,N/A
104.17.178.239,4,4,0.00,239.33,0.00,N/A
104.25.233.48,4,4,0.00,239.35,0.00,N/A
172.66.154.157,4,4,0.00,239.35,0.00,N/A
104.24.33.103,4,4,0.00,239.46,0.00,N/A
104.18.12.181,4,4,0.00,239.52,0.00,N/A
104.24.146.131,4,4,0.00,239.62,0.00,N/A
104.16.71.178,4,4,0.00,239.72,0.00,N/A
104.20.14.198,4,4,0.00,239.85,0.00,N/A
104.24.155.114,4,4,0.00,239.96,0.00,N/A
104.18.18.188,4,4,0.00,239.98,0.00,N/A
104.24.209.189,4,4,0.00,240.05,0.00,N/A
104.21.3.180,4,4,0.00,240.06,0.00,N/A
172.67.89.251,4,4,0.00,240.24,0.00,N/A
172.67.70.254,4,4,0.00,240.25,0.00,N/A
172.67.104.6,4,4,0.00,240.27,0.00,N/A
104.25.195.26,4,4,0.00,240.37,0.00,N/A
104.21.2.210,4,4,0.00,240.40,0.00,N/A
104.17.190.58,4,4,0.00,240.40,0.00,N/A
104.18.123.24,4,4,0.00,240.42,0.00,N/A
104.24.65.109,4,4,0.00,240.48,0.00,N/A
104.25.96.98,4,4,0.00,240.51,0.00,N/A
104.20.32.166,4,4,0.00,240.56,0.00,N/A
104.24.137.250,4,4,0.00,240.57,0.00,N/A
104.24.150.70,4,4,0.00,240.69,0.00,N/A
104.24.85.37,4,4,0.00,240.75,0.00,N/A
172.67.76.159,4,4,0.00,240.86,0.00,N/A
104.18.121.9,4,4,0.00,240.87,0.00,N/A
104.20.27.200,4,4,0.00,240.88,0.00,N/A
172.65.105.214,4,4,0.00,241.01,0.00,N/A
104.17.177.200,4,4,0.00,241.05,0.00,N/A
104.25.38.96,4,4,0.00,241.09,0.00,N/A
172.67.126.10,4,4,0.00,241.11,0.00,N/A
172.66.208.175,4,4,0.00,241.21,0.00,N/A
104.24.138.159,4,4,0.00,241.27,0.00,N/A
104.25.234.61,4,4,0.00,241.41,0.00,N/A
104.18.179.191,4,4,0.00,241.55,0.00,N/A
172.66.216.245,4,4,0.00,241.60,0.00,N/A
172.67.69.149,4,4,0.00,241.64,0.00,N/A
104.24.141.58,4,4,0.00,241.65,0.00,N/A
104.20.60.185,4,4,0.00,241.77,0.00,N/A
104.17.176.10,4,4,0.00,241.79,0.00,N/A
104.18.13.230,4,4,0.00,241.86,0.00,N/A
104.24.129.6,4,4,0.00,241.89,0.00,N/A
104.20.48.166,4,4,0.00,241.97,0.00,N/A
104.24.245.63,4,4,0.00,242.01,0.00,N/A
104.24.131.101,4,4,0.00,242.07,0.00,N/A
104.27.48.189,4,4,0.00,242.21,0.00,N/A
172.67.103.139,4,4,0.00,242.24,0.00,N/A
172.65.89.177,4,4,0.00,242.33,0.00,N/A
104.18.100.235,4,4,0.00,242.35,0.00,N/A
104.25.138.86,4,4,0.00,242.46,0.00,N/A
104.20.6.94,4,4,0.00,242.47,0.00,N/A
104.19.141.230,4,4,0.00,242.53,0.00,N/A
104.25.220.3,4,4,0.00,242.76,0.00,N/A
104.25.239.75,4,4,0.00,242.82,0.00,N/A
104.18.66.98,4,4,0.00,242.84,0.00,N/A
104.25.16.160,4,4,0.00,242.85,0.00,N/A
104.18.119.12,4,4,0.00,242.89,0.00,N/A
104.18.25.91,4,4,0.00,242.96,0.00,N/A
104.17.115.108,4,4,0.00,243.08,0.00,N/A
104.17.145.181,4,4,0.00,243.12,0.00,N/A
104.27.99.245,4,4,0.00,243.12,0.00,N/A
104.24.64.173,4,4,0.00,243.12,0.00,N/A
104.25.128.78,4,4,0.00,243.13,0.00,N/A
162.159.229.37,4,4,0.00,243.15,0.00,N/A
104.17.62.244,4,4,0.00,243.15,0.00,N/A
104.24.34.110,4,4,0.00,243.17,0.00,N/A
104.18.176.241,4,4,0.00,243.36,0.00,N/A
104.18.67.34,4,4,0.00,243.39,0.00,N/A
172.67.77.254,4,4,0.00,243.41,0.00,N/A
172.67.123.246,4,4,0.00,243.74,0.00,N/A
104.17.175.165,4,4,0.00,243.76,0.00,N/A
104.20.19.26,4,4,0.00,243.86,0.00,N/A
104.18.116.22,4,4,0.00,243.89,0.00,N/A
172.65.103.230,4,4,0.00,243.93,0.00,N/A
104.27.49.11,4,4,0.00,243.96,0.00,N/A
172.66.207.72,4,4,0.00,243.97,0.00,N/A
104.25.185.60,4,4,0.00,244.01,0.00,N/A
104.24.142.147,4,4,0.00,244.08,0.00,N/A
104.19.176.0,4,4,0.00,244.12,0.00,N/A
162.159.194.1,4,4,0.00,244.17,0.00,N/A
104.17.151.113,4,4,0.00,244.26,0.00,N/A
104.25.125.166,4,4,0.00,244.35,0.00,N/A
172.64.37.196,4,4,0.00,114.22,0.00,N/A
104.25.227.46,4,4,0.00,244.47,0.00,N/A
104.17.170.218,4,4,0.00,244.47,0.00,N/A
172.65.46.109,4,4,0.00,244.48,0.00,N/A
172.66.194.189,4,4,0.00,343.21,0.00,N/A
172.64.46.180,4,4,0.00,114.74,0.00,N/A
104.17.29.126,4,4,0.00,227.39,0.00,N/A
104.25.132.167,4,4,0.00,244.78,0.00,N/A
104.27.123.231,4,4,0.00,244.81,0.00,N/A
104.25.156.170,4,4,0.00,244.83,0.00,N/A
104.20.5.187,4,4,0.00,244.85,0.00,N/A
104.17.150.83,4,4,0.00,244.87,0.00,N/A
172.67.110.221,4,4,0.00,244.90,0.00,N/A
172.64.186.234,4,4,0.00,244.96,0.00,N/A
104.25.14.23,4,4,0.00,244.99,0.00,N/A
172.65.33.57,4,4,0.00,245.00,0.00,N/A
104.27.103.61,4,4,0.00,245.10,0.00,N/A
172.65.39.238,4,4,0.00,245.14,0.00,N/A
104.25.130.73,4,4,0.00,245.15,0.00,N/A
172.65.6.247,4,4,0.00,245.18,0.00,N/A
104.19.143.223,4,4,0.00,245.20,0.00,N/A
104.25.219.156,4,4,0.00,245.23,0.00,N/A
172.65.88.24,4,4,0.00,245.32,0.00,N/A
172.65.104.48,4,4,0.00,245.37,0.00,N/A
172.67.113.91,4,4,0.00,245.57,0.00,N/A
104.27.96.19,4,4,0.00,245.63,0.00,N/A
172.67.106.14,4,4,0.00,245.68,0.00,N/A
104.24.215.166,4,4,0.00,245.83,0.00,N/A
104.18.22.72,4,4,0.00,245.92,0.00,N/A
104.25.244.142,4,4,0.00,245.92,0.00,N/A
104.18.120.92,4,4,0.00,246.00,0.00,N/A
104.17.148.242,4,4,0.00,246.23,0.00,N/A
104.19.39.248,4,4,0.00,246.27,0.00,N/A
104.16.74.12,4,4,0.00,246.33,0.00,N/A
104.17.164.144,4,4,0.00,246.40,0.00,N/A
104.27.89.18,4,4,0.00,246.55,0.00,N/A
172.67.100.5,4,4,0.00,246.57,0.00,N/A
104.20.7.27,4,4,0.00,246.60,0.00,N/A
104.18.101.118,4,4,0.00,246.64,0.00,N/A
104.25.184.165,4,4,0.00,246.84,0.00,N/A
172.67.107.86,4,4,0.00,246.87,0.00,N/A
104.20.57.251,4,4,0.00,246.88,0.00,N/A
104.16.10.132,4,4,0.00,246.96,0.00,N/A
172.67.121.146,4,4,0.00,247.05,0.00,N/A
104.25.247.107,4,4,0.00,247.10,0.00,N/A
104.25.204.160,4,4,0.00,247.11,0.00,N/A
104.18.102.248,4,4,0.00,247.13,0.00,N/A
104.21.9.196,4,4,0.00,247.20,0.00,N/A
104.17.106.42,4,4,0.00,247.27,0.00,N/A
104.18.118.183,4,4,0.00,247.34,0.00,N/A
172.65.87.98,4,4,0.00,247.40,0.00,N/A
172.66.42.219,4,4,0.00,247.55,0.00,N/A
172.65.10.205,4,4,0.00,247.60,0.00,N/A
104.17.161.204,4,4,0.00,247.60,0.00,N/A
104.17.113.105,4,4,0.00,247.62,0.00,N/A
104.18.0.126,4,4,0.00,247.65,0.00,N/A
172.65.40.47,4,4,0.00,247.75,0.00,N/A
104.16.6.123,4,4,0.00,247.80,0.00,N/A
104.25.129.190,4,4,0.00,247.86,0.00,N/A
104.25.199.156,4,4,0.00,247.86,0.00,N/A
104.17.160.164,4,4,0.00,247.89,0.00,N/A
104.21.195.175,4,4,0.00,248.07,0.00,N/A
104.17.101.86,4,4,0.00,248.10,0.00,N/A
104.27.95.30,4,4,0.00,248.12,0.00,N/A
172.65.82.89,4,4,0.00,248.18,0.00,N/A
172.66.203.109,4,4,0.00,248.18,0.00,N/A
104.25.165.239,4,4,0.00,248.19,0.00,N/A
104.17.169.60,4,4,0.00,248.21,0.00,N/A
104.24.239.210,4,4,0.00,248.22,0.00,N/A
172.65.86.89,4,4,0.00,248.27,0.00,N/A
104.18.113.38,4,4,0.00,248.34,0.00,N/A
104.18.115.204,4,4,0.00,248.36,0.00,N/A
104.16.9.111,4,4,0.00,248.36,0.00,N/A
172.66.206.106,4,4,0.00,248.39,0.00,N/A
104.27.44.23,4,4,0.00,248.47,0.00,N/A
172.66.211.187,4,4,0.00,248.48,0.00,N/A
104.18.126.133,4,4,0.00,248.52,0.00,N/A
104.27.43.34,4,4,0.00,248.58,0.00,N/A
104.25.192.212,4,4,0.00,248.61,0.00,N/A
104.21.203.33,4,4,0.00,248.62,0.00,N/A
104.19.235.153,4,4,0.00,248.64,0.00,N/A
172.65.76.30,4,4,0.00,248.77,0.00,N/A
172.66.210.239,4,4,0.00,248.81,0.00,N/A
172.65.47.186,4,4,0.00,248.96,0.00,N/A
104.25.126.188,4,4,0.00,248.99,0.00,N/A
104.18.17.19,4,4,0.00,249.02,0.00,N/A
162.159.239.8,4,4,0.00,249.04,0.00,N/A
104.25.216.185,4,4,0.00,249.39,0.00,N/A
104.25.252.145,4,4,0.00,249.41,0.00,N/A
104.16.5.175,4,4,0.00,249.51,0.00,N/A
104.21.201.167,4,4,0.00,249.57,0.00,N/A
172.65.83.185,4,4,0.00,249.61,0.00,N/A
104.27.47.173,4,4,0.00,249.76,0.00,N/A
104.27.39.55,4,4,0.00,249.76,0.00,N/A
172.66.204.120,4,4,0.00,249.86,0.00,N/A
172.66.209.237,4,4,0.00,249.95,0.00,N/A
104.20.18.5,4,4,0.00,250.03,0.00,N/A
104.17.109.13,4,4,0.00,250.08,0.00,N/A
104.25.229.138,4,4,0.00,250.18,0.00,N/A
104.25.183.244,4,4,0.00,250.21,0.00,N/A
104.17.11.14,4,4,0.00,250.23,0.00,N/A
104.16.1.93,4,4,0.00,250.28,0.00,N/A
104.17.132.169,4,4,0.00,250.41,0.00,N/A
104.19.35.103,4,4,0.00,250.43,0.00,N/A
104.25.123.34,4,4,0.00,250.43,0.00,N/A
104.24.223.175,4,4,0.00,250.57,0.00,N/A
104.25.214.58,4,4,0.00,250.57,0.00,N/A
104.16.3.174,4,4,0.00,250.63,0.00,N/A
104.18.84.218,4,4,0.00,250.68,0.00,N/A
104.25.160.90,4,4,0.00,250.79,0.00,N/A
104.27.91.245,4,4,0.00,250.93,0.00,N/A
104.24.211.172,4,4,0.00,251.07,0.00,N/A
104.27.98.28,4,4,0.00,251.10,0.00,N/A
104.27.88.6,4,4,0.00,251.11,0.00,N/A
104.27.46.228,4,4,0.00,251.15,0.00,N/A
104.18.6.106,4,4,0.00,251.17,0.00,N/A
104.19.219.84,4,4,0.00,251.23,0.00,N/A
172.65.75.59,4,4,0.00,251.23,0.00,N/A
104.17.108.134,4,4,0.00,251.37,0.00,N/A
104.27.38.144,4,4,0.00,251.53,0.00,N/A
104.24.75.122,4,4,0.00,251.57,0.00,N/A
104.27.40.86,4,4,0.00,251.59,0.00,N/A
104.21.0.46,4,4,0.00,251.63,0.00,N/A
104.17.58.216,4,4,0.00,251.66,0.00,N/A
172.65.84.24,4,4,0.00,251.74,0.00,N/A
104.24.242.197,4,4,0.00,251.76,0.00,N/A
104.19.138.249,4,4,0.00,251.85,0.00,N/A
104.17.28.20,4,4,0.00,251.85,0.00,N/A
104.17.120.46,4,4,0.00,251.92,0.00,N/A
104.27.97.178,4,4,0.00,251.94,0.00,N/A
104.21.79.162,4,4,0.00,251.95,0.00,N/A
104.29.156.16,4,4,0.00,252.03,0.00,N/A
